Date,Country,League,Home Team,Away Team,Handicap,Home Odds,Away Odds,1 Prob,X Prob,Away Prob,Home Score,Away Score,Decision,Result,Prob Model
20210124,Italy,1,Udinese,Internazionale,0.75,1.1,0.83,0.05,0.26,0.69,0,0,A,-1,0
20210124,Spain,2,CD Lugo,Tenerife,0,1,0.85,0.27,0.5,0.23,2,0,H,1,0
20210124,Spain,2,Girona FC,Espanyol,0.5,0.9,0.95,0.22,0.3,0.48,1,0,H,1,0
20210124,Germany,1,Hertha BSC,Werder Bremen,-0.25,0.89,1.04,0.39,0.3,0.31,1,4,A,1,0
20210124,Spain,1,Real Sociedad,Real Betis,-0.75,1.06,0.87,0.55,0.3,0.15,2,2,A,1,0
20210124,Netherland,1,Vitesse,Groningen,-0.75,1.02,0.88,0.56,0.24,0.2,1,0,A,-0.5,0
20210124,France,2,Paris FC,Amiens SC,-0.25,1,0.85,0.41,0.32,0.27,4,2,H,1,0
20210124,France,2,Nancy,Niort,-0.25,0.83,1.03,0.39,0.39,0.22,2,2,A,0.5,0
20210124,France,2,Grenoble,FC Chambly,-0.5,0.8,1.05,0.8,0.2,0,2,0,H,1,0
20210124,France,2,Chateauroux,Valenciennes,0,1.03,0.83,0.46,0.15,0.39,3,3,H,0,0
20210124,France,2,Le Havre,Guingamp,0,0.85,1,0.5,0.17,0.33,1,1,H,0,0
20210124,France,2,Caen,Rodez AF,-0.25,1.15,0.73,0.57,0.21,0.22,1,2,H,-1,0
20210124,France,2,Dunkerque,Ajaccio,0.5,0.93,0.93,0.14,0.27,0.59,3,1,A,-1,0
20210124,France,2,Pau,Troyes,0.75,1.05,0.8,0,0,1,0,1,A,0.5,0
20210124,Netherland,1,PSV,RKC Waalwijk,-1.75,0.95,0.95,0.67,0.17,0.16,2,0,A,-0.5,0
20210124,Spain,2,Malaga,SD Ponferradina,-0.25,0.98,0.88,0.4,0,0.6,0,2,A,1,0
20210124,Italy,1,Fiorentina,Crotone,-0.75,0.87,1.06,0.46,0.23,0.31,2,1,A,-0.5,0
20210124,Netherland,1,AVC Heracles,VV Heerenveen,-0.25,0.87,1.03,0.33,0.44,0.23,1,0,A,-1,0
20210124,England,1,Aston Villa,Newcastle United,-1,0.88,1.05,0.4,0.4,0.2,2,0,A,-1,0
20210124,France,1,Monaco,Olympique Marseille,-0.75,0.98,0.95,0.67,0.17,0.16,3,1,H,1,0
20210124,Spain,1,Deportivo Alaves,Real Madrid,1.25,0.88,1.05,0.11,0.22,0.67,1,4,H,-1,0
20210124,Brazil,1,Sao Paulo,Coritiba,-1.5,1.05,0.8,0.71,0.14,0.15,1,1,A,1,0
20210124,Brazil,1,Vasco da Gama,Atletico Mineiro,0.75,0.83,1.03,0.23,0.14,0.63,3,2,A,-1,0
20210124,Australia,1,Wellington Phoenix,Newcastle Jets,-0.5,1.08,0.82,0.48,0.21,0.31,1,2,H,-1,0
20210124,Turkey,1,Konyaspor,Antalyaspor,-0.25,0.88,0.98,0.42,0.28,0.3,0,0,A,0.5,0
20210124,Netherland,2,Volendam,De Graafschap Doetinchem,-0.25,1.13,0.75,0.42,0.24,0.34,1,4,H,-1,0
20210124,Netherland,1,Fortuna Sittard,Ajax,2,1.06,0.84,0.14,0.1,0.76,1,2,H,1,0
20210124,Italy,1,Juventus,Bologna,-1.25,0.9,1.03,0.71,0.21,0.08,2,0,H,1,0
20210124,England,Cup(FA),Chelsea,Luton Town,-2.25,0.95,0.98,0.8,0,0.2,3,1,A,0.5,0
20210124,France,1,Bordeaux,Angers SCO,0,0.82,1.11,0.38,0.5,0.12,2,1,H,1,0
20210124,Germany,2,St. Pauli,Jahn Regensburg,-0.25,1.05,0.8,0.39,0.28,0.33,2,0,A,-1,0
20210124,Germany,2,SV Sandhausen,Bochum,0.25,1.05,0.8,0.26,0.32,0.42,1,1,H,0.5,0
20210124,Germany,2,Darmstadt,Holstein Kiel,0,0.95,0.9,0.42,0.26,0.32,0,2,H,-1,0
20210124,Germany,2,Nurnberg,Hannover 96,0,0.8,1.05,0.31,0.3,0.39,2,5,A,1,0
20210124,England,2,Preston North End,Reading,0,0.97,0.93,0.3,0.31,0.39,0,0,A,0,0
20210124,Turkey,1,Denizlispor,Fatih Karagumruk,0.25,0.78,1.1,0.33,0.35,0.32,1,2,H,-1,0
20210124,Turkey,1,Yeni Malatyaspor,Galatasaray,0.5,1,0.85,0.21,0.15,0.64,0,1,A,1,0
20210124,Spain,2,Almeria,CE Sabadell,-0.75,0.8,1.05,0.69,0.15,0.16,2,2,H,-1,0
20210124,Spain,1,Osasuna,Granada,0,0.8,1.14,0.4,0.31,0.29,3,1,A,-1,0
20210124,Netherland,1,FC Twente,VVV Venlo,-0.75,0.98,0.92,0.54,0.23,0.23,0,1,A,1,0
20210124,Netherland,1,Utrecht,Sparta Rotterdam,-0.75,0.8,1.1,0.52,0.19,0.29,1,0,A,-0.5,0
20210124,Italy,2,Lecce,Empoli,0,0.9,0.95,0.38,0.44,0.18,2,2,H,0,0
20210124,Italy,1,Genoa,Cagliari,-0.25,1.13,0.81,0.36,0.28,0.36,1,0,A,-1,0
20210124,Italy,1,Hellas Verona,Napoli,0.5,0.98,0.95,0.19,0.28,0.53,3,1,A,-1,0
20210124,France,1,Reims,Brest,0,0.82,1.11,0.4,0.26,0.34,1,0,A,-1,0
20210124,France,1,Metz,Nantes,0,0.86,1.07,0.44,0.26,0.3,2,0,H,1,0
20210124,France,1,Dijon,Strasbourg,0.5,0.8,1.14,0.22,0.26,0.52,1,1,A,-1,0
20210124,England,Cup(FA),Brentford,Leicester City,1,0.93,1,0.15,0.2,0.65,1,3,A,1,0
20210124,England,Cup(FA),Fulham,Burnley,-0.25,0.85,1.08,0.46,0.25,0.29,0,3,A,1,0
20210124,Germany,1,Schalke 04,Bayern Munich,2.25,0.94,0.99,0,0.1,0.9,0,4,A,1,0
20210124,Portugal,1,Maritimo,Pacos de Ferreira,0,1.1,0.8,0,0.42,0.58,0,3,A,1,0
20210124,Spain,2,UD Logrones,Real Oviedo,0.25,0.93,0.93,0.23,0.3,0.47,0,0,A,-0.5,0
20210124,England,2,Middlesbrough,Blackburn Rovers,-0.25,1.04,0.86,0.41,0.29,0.3,0,1,H,-1,0
20210124,Spain,1,Elche,Barcelona,1.5,1.06,0.87,0.67,0,0.33,0,2,H,-1,0
20210124,Netherland,1,Feyenoord,AZ,0,0.89,1.01,0.52,0.22,0.26,2,3,H,-1,0
20210125,Turkey,1,Gaziantep FK,Hatayspor,-0.25,1.1,0.78,0.36,0.33,0.31,1,1,A,0.5,0
20210125,Turkey,1,Besiktas,Goztepe,-1,0.8,1.05,0.64,0.21,0.15,2,1,A,0,0
20210125,France,1,Rennes,Lille,0,1.13,0.81,0.34,0.34,0.32,0,1,H,-1,0
20210125,England,Cup(FA),Manchester United,Liverpool,0,1.09,0.84,0.33,0.2,0.47,3,2,A,-1,0
20210125,Germany,1,Hoffenheim,Koln,-0.75,0.96,0.97,0.55,0.29,0.16,3,0,A,-1,0
20210125,Italy,1,Lazio,US Sassuolo,-0.75,0.86,1.07,0.56,0.33,0.11,2,1,A,-0.5,0
20210125,Spain,2,CD Castellon,Sporting Gijon,0.25,0.8,1.05,0.33,0.67,0,2,0,H,1,0
20210125,Portugal,1,Moreirense,Portimonense,0.25,0.82,1.08,0.43,0.38,0.19,2,2,H,0.5,0
20210125,Spain,1,Celta Vigo,Elbar,-0.25,0.89,1.04,0.49,0.28,0.23,1,1,H,-0.5,0
20210125,Brazil,1,Athletico Paranaense,Flamengo,0.75,1.03,0.83,0.21,0.29,0.5,2,1,H,1,0
20210125,Brazil,1,Ceara,Palmeiras,-0.25,1.03,0.83,0.3,0.3,0.4,2,1,A,-1,0
20210125,Netherland,2,Roda JC,Utrecht II,-0.5,0.95,0.9,0.4,0.4,0.2,2,1,A,-1,0
20210125,Brazil,1,Internacional,Gremio,0,0.93,0.93,0.4,0.15,0.45,2,1,A,-1,0
20210125,Spain,2,Las Palmas,Leganes,0.25,0.78,1.1,0.25,0.31,0.44,2,1,A,-1,0
20210125,Italy,1,Parma,Sampdoria,0.25,0.89,1.04,0.27,0.41,0.32,0,2,H,-1,0
20210125,England,Cup(FA),Everton,Sheffield Wednesday,-1.75,0.89,1.04,0.4,0.5,0.1,3,0,A,-1,0
20210125,Italy,2,Cremonese,SPAL,0,0.78,1.1,0.31,0.31,0.38,1,1,A,0,0
20210125,Spain,1,Atletico Madrid,Valencia,-1,0.82,1.11,0.6,0.27,0.13,3,1,A,-1,0
20210125,France,1,Saint-Etienne,Olympique Lyonnais,1.25,0.82,1.11,0,0.12,0.88,0,5,A,1,0
20210125,Portugal,1,Famalicao,Vitoria Guimaraes,0.25,0.79,1.11,0.27,0.5,0.23,0,1,H,-1,0
20210125,Brazil,1,Sport Recife,Bahia,0,1.13,0.75,0.41,0.26,0.33,2,0,H,1,0
20210125,Brazil,1,Santos,Goias,-1.25,0.88,0.98,0.5,0.5,0,3,4,A,1,0
20210125,Brazil,1,Atletico GO,Fortaleza,-0.25,1.03,0.83,0.4,0.5,0.1,2,0,H,1,0
20210125,Brazil,1,Fluminense,Botafogo,-0.25,0.83,1.03,0.51,0.17,0.32,2,0,H,1,0
20210125,Turkey,1,Kasimpasa,Sivasspor,0,1.05,0.8,0.38,0.38,0.24,2,0,H,1,0
20210125,Portugal,1,Belenenses,Tondela,-0.25,0.85,1.05,0.32,0.38,0.3,2,0,A,-1,0
20210126,Turkey,1,Fenerbahce,Kayserispor,-1.25,0.88,0.98,0.77,0.18,0.05,3,0,H,1,0
20210126,Turkey,1,Alanyaspor,Ankaragucu,-1.25,1.05,0.8,0.62,0.26,0.12,4,3,A,0.5,0
20210126,Portugal,1,Rio Ave,Santa Clara,-0.25,0.95,0.95,0.48,0.22,0.3,1,2,H,-1,0
20210126,Portugal,1,Benfica,Nacional,-2,1.06,0.84,0.92,0,0.08,1,1,H,-1,0
20210126,Netherland,2,Ajax II,DVV Go Ahead,0.25,0.8,1.05,0.38,0.24,0.38,0,2,H,-1,0
20210126,England,Cup(FA),Wycombe Wanderers,Tottenham Hotspur,1.75,0.96,0.97,0.05,0.19,0.76,1,4,H,-1,0
20210126,France,2,Sochaux,Toulouse,0.25,0.8,1.05,0.11,0.43,0.46,0,1,A,1,0
20210126,Netherland,2,EVV Eindhoven,NVAV NEC,0.25,0.8,1.05,0,0.5,0.5,0,1,A,1,0
20210126,Italy,2,Brescia,Monza,0.75,0.8,1.05,0.3,0.35,0.35,0,1,H,-0.5,0
20210126,Spain,2,FC Cartagena,CD Mirandes,0,1.13,0.75,0.46,0.08,0.46,0,2,H,-1,0
20210126,Spain,1,Athletic Club,Getafe,-0.25,0.96,0.97,0.29,0.5,0.21,5,1,A,-1,0
20210126,Portugal,1,Farense,Porto,1.5,0.84,1.06,0.11,0.19,0.7,0,1,H,1,0
20210126,Brazil,1,Corinthians,RB Bragantino,0,0.88,0.98,0.3,0.37,0.33,0,2,A,1,0
20210126,Australia,1,Melbourne Victory,Perth Glory,-0.25,1.03,0.83,0.27,0,0.73,2,1,A,-1,0
20210127,Germany,2,Erzgebirge Aue,Wurzburger Kickers,-0.25,0.9,0.95,0.41,0.29,0.3,2,1,A,-1,0
20210127,Netherland,1,PEC Zwolle,AVC Heracles,0,1.03,0.83,0.39,0.37,0.24,2,2,H,0,0
20210127,France,2,Valenciennes,Paris FC,0.25,1,0.85,0.34,0.37,0.29,2,0,H,1,0
20210127,Spain,2,Alcorcon,Albacete,-0.5,0.9,0.95,0.46,0.32,0.22,1,2,A,1,0
20210127,Spain,Cup(Copa del Rey),Real Valladolid,Levante,0.25,1,0.85,0.34,0.27,0.39,2,4,H,-1,0
20210127,England,1,Newcastle United,Leeds United,0.5,1.04,0.89,0.38,0.25,0.37,1,2,H,-1,0
20210127,England,1,Crystal Palace,West Ham United,0.25,0.93,1,0.32,0.23,0.45,2,3,A,1,0
20210127,England,Cup(FA),AFC Bournemouth,Crawley Town,-1.75,1.09,0.84,0.71,0.14,0.15,2,1,A,1,0
20210127,Netherland,1,Emmen,PSV,1.25,1.08,0.82,0.22,0.11,0.67,0,2,H,-1,0
20210127,England,2,Millwall,Watford,0.25,0.9,1,0.28,0.28,0.44,0,0,A,-0.5,0
20210127,England,2,Bristol City,Huddersfield Town,-0.25,1.06,0.84,0.45,0.22,0.33,2,1,H,1,0
20210127,Germany,2,Eintracht Braunschweig,Heidenheim,0.25,1.1,0.78,0.16,0.38,0.46,1,0,A,-1,0
20210127,Germany,2,Osnabruck,Greuther Furth,0.5,0.8,1.05,0.25,0.25,0.5,0,1,A,1,0
20210127,Germany,2,Fortuna Dusseldorf,Hamburger SV,0,1.03,0.83,0.28,0.35,0.37,0,0,A,0,0
20210127,Italy,Cup(Coppa Italia),Internazionale,Milan,-0.5,0.85,1,0.49,0.26,0.25,2,1,A,-1,0
20210127,Portugal,1,Sporting Braga,Gil Vicente,-1.25,1.04,0.86,0.66,0.22,0.12,1,0,A,0.5,0
20210127,Spain,Cup(Copa del Rey),Real Betis,Real Sociedad,0.5,0.88,0.98,0.29,0.21,0.5,1,1,A,-1,0
20210127,Spain,Cup(Copa del Rey),Girona FC,Villareal,1,0.93,0.93,0.1,0.5,0.4,0,1,H,0,0
20210127,Netherland,1,Groningen,ADO Den Haag,-1.25,1,0.85,0.57,0.29,0.14,3,0,A,-1,0
20210127,England,1,West Bromwich Albion,Manchester City,2.25,0.91,0.99,0.18,0.03,0.79,0,5,H,-1,0
20210127,England,1,Southampton,Arsenal,0.5,0.82,1.08,0.36,0.27,0.37,1,3,H,-1,0
20210127,Portugal,1,Boavista,Sporting CP,1,0.8,1.05,0.14,0.16,0.7,0,2,A,1,0
20210127,Brazil,1,Palmeiras,Vasco da Gama,-0.5,1.1,0.78,0.61,0.18,0.21,1,1,H,-1,0
20210127,Brazil,1,Atletico Mineiro,Santos,-2,1.05,0.8,0.79,0.13,0.08,2,0,A,0,0
20210128,Italy,Cup(Coppa Italia),Atalanta,Lazio,-1,1,0.85,0.56,0.33,0.11,3,2,A,0,0
20210128,Germany,2,Darmstadt,SV Sandhausen,-0.5,1.05,0.8,0.46,0.28,0.26,2,1,H,1,0
20210128,Netherland,1,AZ,Utrecht,-0.5,0.9,1,0.68,0.2,0.12,0,1,H,-1,0
20210128,France,2,FC Chambly,Niort,0,1,0.85,0.36,0.3,0.34,1,1,H,0,0
20210128,Italy,2,Chievo,Cittadella,-0.25,0.98,0.88,0.41,0.41,0.18,2,1,H,1,0
20210128,Spain,Cup(Copa del Rey),Sevilla,Valencia,-1.25,0.98,0.88,0.74,0.16,0.1,3,0,H,1,0
20210128,England,1,Burnley,Aston Villa,0.5,1.07,0.86,0.28,0.24,0.48,3,2,H,1,0
20210128,England,1,Chelsea,Wolverhampton Wanderers,-0.75,0.86,1.07,0.6,0.2,0.2,0,0,A,1,0
20210128,England,2,Coventry City,Sheffield Wednesday,-0.25,0.82,1.08,0.44,0.28,0.28,2,0,A,-1,0
20210128,Netherland,1,VVV Venlo,Vitesse,1.25,0.94,0.96,0.17,0.17,0.66,4,1,H,1,0
20210128,Netherland,1,RKC Waalwijk,Fortuna Sittard,-0.25,1.06,0.84,0.34,0.24,0.42,1,2,A,1,0
20210128,England,2,Swansea City,Brentford,0.25,0.84,1.06,0.2,0.34,0.46,1,1,A,-0.5,0
20210128,England,2,Middlesbrough,Rotherham United,-0.5,0.92,0.98,0.5,0.29,0.21,0,3,A,1,0
20210128,England,2,Barnsley,Cardiff City,0,0.81,1.09,0.4,0.31,0.29,2,2,H,0,0
20210128,Germany,2,Paderborn,Holstein Kiel,-0.25,1.05,0.8,0.34,0.22,0.44,1,1,A,0.5,0
20210128,Germany,2,Nurnberg,Jahn Regensburg,-0.25,0.95,0.9,0.4,0.29,0.31,0,1,A,1,0
20210128,Germany,2,Karlsruher SC,Hannover 96,0,1.03,0.83,0.3,0.28,0.42,1,0,A,-1,0
20210128,England,1,Brighton & Hove Albion,Fulham,-0.5,1.05,0.88,0.5,0.35,0.15,0,0,H,-1,0
20210128,Italy,Cup(Coppa Italia),Juventus,SPAL,-1.5,0.83,1.03,0.88,0.12,0,4,0,H,1,0
20210128,France,1,Lorient,Dijon,-0.25,0.92,0.98,0.45,0.22,0.33,3,2,A,-1,0
20210128,Spain,Cup(Copa del Rey),Rayo Vallecano,Barcelona,1.25,1,0.85,0.12,0.17,0.71,1,2,H,0.5,0
20210128,Spain,Cup(Copa del Rey),Almeria,Osasuna,0.25,1.05,0.8,0.33,0.33,0.34,0,0,H,0.5,0
20210128,Netherland,1,VV Heerenveen,Feyenoord,0.75,0.88,1.02,0.22,0.25,0.53,3,0,H,1,0
20210128,England,1,Manchester United,Sheffield United,-1.75,1.03,0.87,0.78,0.22,0,1,2,A,1,0
20210128,England,1,Everton,Leicester City,0.25,0.88,1.05,0.33,0.21,0.46,1,1,A,-0.5,0
20210129,Netherland,1,Sparta Rotterdam,FC Twente,-0.25,0.99,0.91,0.3,0.3,0.4,0,0,A,0.5,0
20210129,Spain,Cup(Copa del Rey),Navalcarnero,Granada,1.25,0.88,0.98,0.09,0.17,0.74,0,6,A,1,0
20210129,Germany,2,St. Pauli,Bochum,0.25,0.85,1,0.25,0.33,0.42,2,3,A,1,0
20210129,Italy,Cup(Coppa Italia),Napoli,Spezia,-1.75,0.9,0.95,0.67,0.33,0,4,2,A,-0.5,0
20210129,Netherland,1,Ajax,Williem II Tilburg,-2.75,0.84,1.06,0.84,0.13,0.03,3,1,A,1,0
20210129,England,1,Tottenham Hotspur,Liverpool,0.5,0.89,1.04,0.11,0.44,0.45,1,3,H,-1,0
20210129,Spain,Cup(Copa del Rey),CD Alcoyano,Athletic Club,0.75,0.98,0.88,0.1,0.2,0.7,1,2,A,0.5,0
20210129,Brazil,1,Bahia,Corinthians,-0.25,0.95,0.9,0.4,0.3,0.3,2,1,A,-1,0
20210129,Brazil,1,Gremio,Flamengo,0.25,0.88,0.98,0.3,0.4,0.3,2,4,H,-1,0
20210129,Australia,1,Western Sydney Wanderers,Newcastle Jets,-0.25,1.09,0.81,0.41,0.29,0.3,1,1,H,-0.5,0
20210129,Turkey,1,Yeni Malatyaspor,Fatih Karagumruk,-0.25,1.05,0.8,0.41,0.3,0.29,0,0,H,-0.5,0
20210130,Turkey,1,Gaziantep FK,Galatasaray,0.5,1.03,0.83,0.41,0.22,0.37,1,2,H,-1,0
20210130,Germany,2,Wurzburger Kickers,Fortuna Dusseldorf,0.75,0.88,0.98,0.24,0.17,0.59,2,1,A,-1,0
20210130,Germany,2,Greuther Furth,Erzgebirge Aue,-1,1.05,0.8,0.68,0.18,0.14,3,0,H,1,0
20210130,Netherland,2,Helmond Sport,Telstar,0.25,0.83,1.03,0.29,0.28,0.43,1,1,A,-0.5,0
20210130,Netherland,2,PSV II,Ajax II,0.25,0.88,0.98,0.29,0.28,0.43,1,2,A,1,0
20210130,Germany,1,Stuttgart,Mainz 05,-1,1.08,0.85,0.6,0.2,0.2,2,0,A,-1,0
20210130,Italy,1,Torino,Fiorentina,0,1,0.93,0.33,0.3,0.37,1,1,A,0,0
20210130,Spain,2,Real Zaragoza,SD Ponferradina,-0.75,1.03,0.83,0.38,0.38,0.24,1,0,A,-0.5,0
20210130,Netherland,2,De Graafschap Doetinchem,TOP Oss,-1.25,1.03,0.83,0.71,0.16,0.13,2,1,H,-0.5,0
20210130,England,2,Reading,AFC Bournemouth,0.25,1.03,0.87,0.3,0.25,0.45,3,1,H,1,0
20210130,Spain,1,Real Valladolid,Huesca,-0.25,0.82,1.11,0.24,0.43,0.33,1,3,A,1,0
20210130,Netherland,2,NVAV NEC,Utrecht II,-0.75,0.8,1.05,0.64,0.2,0.16,2,0,H,1,0
20210130,France,1,Olympique Lyonnais,Bordeaux,-1.5,1.07,0.86,1,0,0,2,1,H,-1,0
20210130,Italy,2,Vicenza Virtus,Venezia,0.25,0.8,1.05,0.17,0.33,0.5,0,0,A,-0.5,0
20210130,Australia,1,Western United,Melbourne Victory,-0.25,1.09,0.81,0.43,0.23,0.34,0,0,H,-0.5,0
20210130,Australia,1,Macarthur FC,Sydney,0.25,0.8,1.05,0.36,0.26,0.38,0,3,H,-1,0
20210130,Turkey,1,Kasimpasa,Kayserispor,-0.5,0.85,1,0.55,0.18,0.27,0,1,H,-1,0
20210130,Australia,1,Brisbane Roar,Adelaide United,-0.5,0.95,0.9,0.46,0.28,0.26,3,1,A,-1,0
20210130,Germany,2,Holstein Kiel,Eintracht Braunschweig,-0.75,0.98,0.88,0.71,0.22,0.07,3,1,H,1,0
20210130,Germany,2,Jahn Regensburg,Darmstadt,0,0.93,0.93,0.3,0.3,0.4,1,1,A,0,0
20210130,Germany,2,Hamburger SV,Paderborn,-0.5,0.88,0.98,0.6,0.21,0.19,3,1,H,0,0
20210130,England,2,Norwich City,Middlesbrough,-0.75,0.97,0.93,0.59,0.33,0.08,0,0,H,-1,0
20210130,England,1,Everton,Newcastle United,-1,1.06,0.87,0.61,0.22,0.17,0,2,A,1,0
20210130,Netherland,2,Excelsior,BVV Den Bosch,-1.25,0.85,1,0.75,0.25,0,4,4,H,-1,0
20210130,Italy,2,Virtus Entella Primavera,Cosenza,0,0.83,1.03,0.29,0.43,0.28,1,2,A,1,0
20210130,Italy,2,Empoli,Frosinone,-0.5,0.8,1.05,0.17,0.33,0.5,3,1,A,-1,0
20210130,Italy,2,Pordenone,Lecce,0.25,0.78,1.1,0.5,0.5,0,1,1,H,0.5,0
20210130,Italy,2,Ascoli,Brescia,0,1,0.85,0.3,0.26,0.44,2,1,A,-1,0
20210130,Turkey,1,Istanbul Basaksehir,Hatayspor,-0.5,1,0.85,0.7,0.25,0.05,1,5,H,-1,0
20210130,Spain,1,Elbar,Sevilla,0.5,0.9,1.03,0.3,0.15,0.55,0,2,A,1,0
20210130,France,2,Toulouse,Clemont,0.25,0.9,0.95,0.33,0.17,0.5,3,2,A,-1,0
20210130,France,2,Troyes,Auxerre,-0.25,0.8,1.05,0.65,0.18,0.17,3,1,H,1,0
20210130,Italy,1,Bologna,Milan,0.5,0.94,0.99,0.13,0.33,0.54,1,2,A,1,0
20210130,Germany,1,Werder Bremen,Schalke 04,-0.5,1.1,0.83,0.56,0.27,0.17,1,1,H,-1,0
20210130,Germany,1,Union Berlin,Borussia Monchengladbach,0.25,1.08,0.85,0.22,0.3,0.48,1,1,A,-0.5,0
20210130,Germany,1,Eintracht Frankfurt,Hertha BSC,-0.75,0.98,0.95,0.55,0.24,0.21,3,1,A,-1,0
20210130,Germany,1,Borussia Dortmund,Augsburg,-2,1.1,0.83,0.86,0.14,0,3,1,H,0,0
20210130,Germany,1,Bayern Munich,Hoffenheim,-2,0.96,0.97,0.83,0.02,0.15,4,1,H,1,0
20210130,England,1,West Bromwich Albion,Fulham,0.25,1,0.93,0.28,0.21,0.51,2,2,A,-0.5,0
20210130,England,1,Manchester City,Sheffield United,-2,0.93,1,0.83,0.12,0.05,1,0,A,1,0
20210130,Spain,2,Real Oviedo,Albacete,-0.75,0.93,0.93,0.71,0.29,0,0,1,H,-1,0
20210130,England,1,Crystal Palace,Wolverhampton Wanderers,0,1.08,0.85,0.25,0.32,0.43,1,0,A,-1,0
20210130,England,2,Rotherham United,Swansea City,0.25,0.86,1.04,0.11,0.37,0.52,1,3,A,1,0
20210130,England,2,Huddersfield Town,Stoke City,0,1.14,0.77,0.2,0.28,0.52,1,1,A,0,0
20210130,England,2,Nottingham Forest,Barnsley,0,0.8,1.1,0.41,0.29,0.3,0,0,A,0,0
20210130,England,2,Cardiff City,Millwall,-0.25,1.04,0.86,0.42,0.26,0.32,1,1,H,-0.5,0
20210130,England,2,Blackburn Rovers,Luton Town,-0.5,0.93,0.97,0.56,0.27,0.17,1,0,H,1,0
20210130,England,2,Birmingham City,Coventry City,0,1.05,0.85,0.27,0.27,0.46,1,1,A,0,0
20210130,England,2,Brentford,Wycombe Wanderers,-1.5,0.94,0.96,0.79,0.21,0,7,2,H,1,0
20210130,England,2,Derby County,Bristol City,-0.5,0.92,0.98,0.56,0.29,0.15,1,0,H,1,0
20210130,England,2,Sheffield Wednesday,Preston North End,0,1.06,0.84,0.24,0.32,0.44,1,0,A,-1,0
20210130,Italy,2,Pisa,Reggiana,-0.5,0.93,0.93,1,0,0,1,0,H,1,0
20210130,Spain,1,Real Madrid,Levante,-1.5,0.89,1.01,0.77,0.11,0.12,1,2,H,-1,0
20210130,Portugal,1,Nacional,Famalicao,0.25,0.78,1.13,0.14,0.29,0.57,2,1,A,-1,0
20210130,Netherland,2,Dordrecht,Roda JC,0.75,1.05,0.8,0.23,0.23,0.54,0,5,H,-1,0
20210130,Netherland,1,AVC Heracles,Groningen,-0.25,1.01,0.89,0.47,0.29,0.34,1,0,A,-1,0
20210131,Turkey,1,Fenerbahce,Rizespor,-1.25,0.98,0.88,0.74,0.16,0.1,1,0,H,-0.5,0
20210131,France,1,Montpellier,Lens,0.25,0.84,1.09,0.33,0.29,0.38,1,2,H,-1,0
20210131,Italy,1,Sampdoria,Juventus,1.25,0.93,1,0.07,0.07,0.86,0,2,A,1,0
20210131,Spain,2,Alcorcon,Malaga,-0.25,0.95,0.9,0.44,0.35,0.21,0,1,H,-1,0
20210131,England,1,Arsenal,Manchester United,0.25,1.1,0.8,0.42,0.17,0.41,0,0,H,0.5,0
20210131,Spain,1,Valencia,Elche,-0.75,1.05,0.88,0.63,0.11,0.26,1,0,H,0.5,0
20210131,Germany,1,RB Leipzig,Bayer Leverkusen,-0.5,0.98,0.95,0.55,0.26,0.19,1,0,H,1,0
20210131,Netherland,1,Utrecht,PEC Zwolle,-1,0.91,0.99,0.67,0.17,0.16,3,3,H,-1,0
20210131,France,2,Rodez AF,Sochaux,0.25,0.78,1.1,0.33,0.33,0.34,1,1,H,0.5,0
20210131,France,2,FC Chambly,Caen,0,0.88,0.98,0.25,0.4,0.35,4,2,A,-1,0
20210131,France,2,Amiens SC,Chateauroux,-0.5,0.88,0.98,0.52,0.37,0.11,1,0,A,-1,0
20210131,France,2,Guingamp,Pau,-0.5,0.88,0.98,0.54,0.14,0.32,2,3,H,-1,0
20210131,France,2,Ajaccio,Grenoble,-0.25,1.13,0.75,0.32,0.24,0.44,2,1,A,-1,0
20210131,Portugal,1,Tondela,Farense,0,0.87,1.03,0.44,0.27,0.29,2,0,H,1,0
20210131,France,2,Nancy,Paris FC,0.25,0.9,0.95,0.36,0.26,0.38,1,1,H,0.5,0
20210131,France,2,Niort,Le Havre,0,0.93,0.93,0.27,0.09,0.64,0,0,A,0,0
20210131,France,2,Valenciennes,Dunkerque,-0.5,1.05,0.8,0.35,0.34,0.3,1,0,A,-1,0
20210131,Netherland,1,Fortuna Sittard,VVV Venlo,-0.5,1.03,0.87,0.37,0.37,0.26,3,2,A,-1,0
20210131,Spain,2,Mallorca,Girona FC,-0.5,1,0.85,0.6,0.2,0.2,1,0,H,1,0
20210131,Italy,1,Internazionale,Benevento,-2,0.92,1.01,0.78,0.09,0.13,4,0,A,-1,0
20210131,Netherland,1,Vitesse,RKC Waalwijk,-1.5,1,0.9,0.75,0.14,0.11,1,1,H,-1,0
20210131,Spain,2,Almeria,CD Castellon,-0.75,0.85,1,0.45,0.27,0.28,3,1,A,-1,0
20210131,England,1,Southampton,Aston Villa,0.25,1.01,0.92,0.26,0.37,0.37,0,1,H,-1,0
20210131,Spain,1,Villareal,Real Sociedad,-0.25,1.11,0.82,0.35,0.27,0.38,1,1,A,0.5,0
20210131,South America,Cup(Libertadores),Palmeiras,Santos,-0.25,0.85,1,0.61,0.17,0.22,1,0,H,1,0
20210131,Portugal,1,Portimonense,Boavista,-0.25,0.97,0.93,0.33,0.28,0.39,1,2,A,1,0
